geoid,minority_afternoon_air_temp,white_afternoon_air_temp,climate_zone,population,population_minority
24005403401,-0.262573846128,-0.36559324987200004,Temperate,3533,1476.7939999999999
24005403402,-0.247657137695,-0.13394091730500002,Temperate,5392,3499.408
24005403500,-0.126006803916,-0.7676584720840001,Temperate,5185,731.0849999999999
24005403601,-0.405783667016,-1.823796920984,Temperate,4884,888.8879999999999
24005403602,-0.335419523412,-0.6120932545879999,Temperate,5677,2009.658
24005403701,-1.047957999648,-2.0073131363520003,Temperate,6971,2391.053
24005403802,-0.272009254775,-3.454144920225,Temperate,2825,206.225
24005403803,-0.371276348032,-2.529320120968,Temperate,3445,440.96000000000004
24005408702,-0.12077743219999999,-1.0869968898,Temperate,2326,232.60000000000002
24005411303,-0.159626300617,-0.45669146238299996,Temperate,6400,1657.6000000000001
24005411306,-0.48005426752799996,-0.899412018472,Temperate,5281,1837.7879999999998
24005411307,-0.076699635958,-0.11175155804199999,Temperate,3610,1469.2700000000002
24005411308,-0.35427357544500004,-1.7175017195550002,Temperate,3440,588.24
24005411309,-0.34871230274699994,-0.9476159602529999,Temperate,8788,2363.9719999999998
24005411404,-0.58595275934,-1.6677116996599999,Temperate,3720,967.2
24005411406,-0.239009076856,-1.2008046391440002,Temperate,4175,693.0500000000001
24005411407,-0.244849645279,-0.394444467721,Temperate,11332,4340.155999999999
24005411408,-0.34889141216600006,-0.529928265834,Temperate,3824,1518.1280000000002
24005411409,-0.6306412172679999,-1.670969064732,Temperate,5070,1389.1799999999998
24005411410,-0.437484942258,-0.9211639467419999,Temperate,4514,1453.508
24005420100,0.21713503334400003,0.913776598656,Temperate,3827,734.784
24005420200,-0.036589373373,-0.16335255762700002,Temperate,3017,552.111
24005420301,0.262906152522,0.669385168478,Temperate,2296,647.472
24005420302,0.148185614214,0.316346091786,Temperate,2462,785.378
24005420303,0.066779921496,1.0103155865039999,Temperate,1272,78.864
24005420401,-0.030341979455000005,-0.060231093545,Temperate,6894,2309.4900000000002
24005420402,0.054738952749,0.19294861625100002,Temperate,1944,429.624
24005420500,0.455038652684,1.022359570316,Temperate,3672,1130.9759999999999
24005420600,0.29260255942999996,0.52472302557,Temperate,4077,1459.566
24005420701,0.41867333820299996,0.767370112797,Temperate,2975,1050.175
24005420702,0.19399222513199998,0.6010578778679999,Temperate,2121,517.524
24005420800,0.10832099299599998,1.008390275004,Temperate,3046,295.462
24005420900,0.25230458096999997,0.59152344903,Temperate,3441,1028.859
24005421000,0.27925990111500004,0.5494044938849999,Temperate,1973,664.9010000000001
24005421101,0.12793315916700002,0.5562013818329999,Temperate,2740,512.38
24005421102,0.150029352585,0.8179019544149999,Temperate,2666,413.23
24005421200,-0.05982741130699999,-0.532523195693,Temperate,1827,184.527
24005421300,-1.98996019587,-0.58104780913,Temperate,2827,2188.098
24005430101,-0.293101287859,-0.127417059141,Temperate,5025,3502.425
24005430104,0.004271774769,0.020709364231,Temperate,2919,499.14900000000006
24005430200,0.114338125709,0.298434891291,Temperate,2795,774.2149999999999
24005430300,-0.174391907426,-0.168224806574,Temperate,5682,2892.138
24005430400,0.08860675454400001,0.43881440345600004,Temperate,4196,704.928
24005430600,-0.196939754896,-1.660982461104,Temperate,2320,245.92
24005430700,-0.046315707392000006,-0.29424096460800003,Temperate,5102,693.8720000000001
24005430800,0.039971509007,0.24759330399299997,Temperate,3509,487.75100000000003
24005430900,0.12424271745200001,0.10498738854799998,Temperate,4165,2257.4300000000003
24005440100,-0.042166513704,-0.244680518296,Temperate,4474,657.678
24005440200,-0.612715462865,-1.065957038135,Temperate,2379,868.3349999999999
24005440300,-0.326328104256,-0.20342531174400003,Temperate,1970,1213.52
24005440400,-0.26433462792,-0.3835443620800001,Temperate,5264,2147.712
24005440500,-0.17343809059200002,-0.660398883408,Temperate,3362,699.296
24005440600,-0.14548197167,-0.27866371833000003,Temperate,2289,785.127
24005440701,-0.18941805653599997,-0.059488719463999994,Temperate,6712,5107.831999999999
24005440702,0.025833840846,0.035969606154,Temperate,4822,2015.596
24005440800,-0.26565413037999996,-0.16771312961999998,Temperate,3340,2047.42
24005440900,-0.33987402236000003,-0.10732863864,Temperate,4014,3050.64
24005441000,-0.220320979016,-0.040722834984,Temperate,3980,3359.1200000000003
24005441101,-0.146149516466,-0.258696789534,Temperate,2305,832.105
24005441102,-0.043180053169,-0.048109699831000004,Temperate,4965,2348.4449999999997
24005450100,-0.028600064132999998,-0.238690254867,Temperate,3629,388.303
24005450200,-0.053172935697000004,-0.34662357330300003,Temperate,3196,425.06800000000004
24005450300,-0.031046378180000004,-0.15157937582,Temperate,3213,546.21
24005450400,-0.350355901095,-1.3421846839049998,Temperate,2297,475.479
24005450501,-0.149490474205,-0.414624522795,Temperate,4185,1109.025
24005450503,-0.13953115008,-0.08624740992,Temperate,6214,3840.252
24005450504,-0.32144816151,-0.054514600489999995,Temperate,5143,4397.265
24005450800,-0.174164848836,-0.136289427164,Temperate,4211,2362.371
24005451100,-1.583087407992,-1.337738068008,Temperate,2291,1241.722
24005451200,0.054240199083,0.33044206391700004,Temperate,3875,546.375
24005451300,-0.18252928616000003,-0.21427350984000001,Temperate,3754,1726.8400000000001
24005451401,0.4218713044559999,0.136159521544,Temperate,4086,3089.0159999999996
24005452000,-0.016691549992000003,-0.143804123008,Temperate,2584,268.73600000000005
24005452100,-0.009890286336,-0.107851217664,Temperate,3221,270.564
24005452300,0.48908049091,0.74909796709,Temperate,2793,1103.2350000000001
24005452400,0.096189556536,0.42943643546400007,Temperate,3366,615.978
24005452500,0.074638890864,0.45098710113600005,Temperate,3909,555.078
24005490200,-0.115942447453,-0.718175879547,Temperate,2824,392.53600000000006
24005490301,0.21982032389999998,0.29618982609999994,Temperate,7522,3204.372
24005490302,-0.402590678652,-0.839973144348,Temperate,4651,1506.924
24005490400,-0.4079812910269999,-3.798011399973,Temperate,1777,172.36899999999997
24005490500,-0.289375985912,-3.518202776088,Temperate,3575,271.7
24005490601,-0.091440061839,-0.530601175161,Temperate,2163,317.96099999999996
24005490602,-0.090702372662,-0.39433705333799995,Temperate,2958,553.146
24005490603,-0.071300795622,-0.41373863037799996,Temperate,2329,342.363
24005490605,-0.06093556735,-0.08768776765,Temperate,5123,2100.43
24005490701,-0.093632601216,-0.9703742307840001,Temperate,1632,143.616
24005490703,-0.04436567073,-0.09692627426999999,Temperate,3028,950.792
24005490800,-0.09615601310400002,-0.571594077896,Temperate,3273,471.31200000000007
24005490900,0.157718945052,0.29419780294799996,Temperate,4074,1421.8259999999998
24005491000,-0.066209648556,-1.183029003444,Temperate,2320,122.96
24005491100,-0.399549928533,-0.5678833124670001,Temperate,3959,1635.067
24005491201,0.088911284605,0.31340222039500004,Temperate,1581,349.401
24005491202,0.173161001214,0.33315771578599995,Temperate,1823,623.466
24005491300,-0.578741941376,-0.46591860262400003,Temperate,3554,1968.9159999999997
24005491401,-0.559140544905,-0.065597494095,Temperate,5471,4896.545
24005491402,0.015977828062000002,0.009668765938,Temperate,3087,1923.201
24005491500,0.018674232289000003,0.024058564711,Temperate,4322,1888.7140000000002
24005491600,0.09843426868,0.14341897132,Temperate,3275,1332.9250000000002
24005491701,-0.639499512246,-0.987725709754,Temperate,3958,1555.494
24005491900,0.056068192295,0.23748255270500002,Temperate,1841,351.63100000000003
24005492001,-0.16167199726399997,-0.407595598736,Temperate,1272,361.248
24005492002,-0.035467268976,-0.08197401902399999,Temperate,3746,1131.292
24005492101,0.01902485028,0.04657808172,Temperate,3766,1092.1399999999999
24005492102,-6.42527053e-4,-0.001580749947,Temperate,2038,588.982
24005492200,-0.662818838952,-1.076863153048,Temperate,4835,1842.135
24005492300,0.17452062579799998,0.5207806722020001,Temperate,3849,966.099
24005492500,-0.20820391696,-0.29228626803999996,Temperate,3031,1260.8960000000002
24005492600,-0.680215658872,-1.0594663331279999,Temperate,3605,1409.555
24005980000,NA,NA,Temperate,0,NA
24005980100,NA,NA,Temperate,0,NA
24005980200,NA,NA,Temperate,0,NA
24027601201,-0.693808880688,-1.0761117333119998,Temperate,8763,3435.096
24510010100,-0.065508122106,-0.405773331894,Temperate,3035,421.86500000000007
24510010200,0.18914474679100002,1.133545790209,Temperate,2858,408.6940000000001
24510010300,0.19210381072,1.04727561328,Temperate,2380,368.9
24510010400,-0.092401009351,-0.333410093649,Temperate,2834,614.978
24510010500,0.465757026477,1.4994624945230002,Temperate,1888,447.45599999999996
24510020100,0.5730564861840001,1.526051521816,Temperate,1636,446.62800000000004
24510020200,0.672493758588,1.205980427412,Temperate,1678,600.7239999999999
24510020300,-0.086441265691,-0.272236185309,Temperate,3761,906.4010000000001
24510030100,1.8123692735160002,0.31482470948400004,Temperate,2386,2032.8719999999998
24510030200,0.464576767228,0.432289578772,Temperate,2273,1177.414
24510040100,1.108976642558,0.662551540442,Temperate,5051,3161.926
24510040200,0.6042162257040001,0.453955798296,Temperate,984,561.864
24510060100,2.49068477997,0.98307363003,Temperate,2653,1902.2010000000002
24510060200,2.7271715667659997,1.7656975712339997,Temperate,3037,1843.459
24510060300,2.69089295612,1.65626852388,Temperate,1881,1164.339
24510060400,2.3694752947919997,1.0349432322079999,Temperate,1561,1086.456
24510070100,3.4182466261439997,0.120310957856,Temperate,2966,2865.156
24510070200,4.808104379766,0.10815776723400002,Temperate,3696,3614.688
24510070300,3.5635775207549996,0.17574831424499998,Temperate,900,857.6999999999999
24510070400,1.5812167976000002,0.10992416240000001,Temperate,1601,1496.9350000000002
24510080101,0.4834351955549999,0.226454959445,Temperate,3869,2634.7889999999998
24510080102,1.25867632604,0.04295379396,Temperate,2159,2087.753
24510080200,1.7701379423310002,0.114992986669,Temperate,1164,1092.996
24510080301,3.890589659856001,0.0038944841440000004,Temperate,1759,1757.2410000000002
24510080302,1.7834921092159999,0.087958162784,Temperate,2906,2769.4179999999997
24510080400,3.131747552941,0.351842606059,Temperate,1263,1135.4370000000001
24510080500,2.6176157350200002,0.026440562980000002,Temperate,1410,1395.9
24510080600,2.7710157921049996,0.264050792895,Temperate,1932,1763.916
24510080700,2.8227266348340003,0.063496918166,Temperate,604,590.712
24510080800,1.6450918418959999,0.07571552410400001,Temperate,1583,1513.348
24510090100,0.208901404963,0.026613144037,Temperate,3758,3333.346
24510090200,0.04901354182400001,0.009896965176,Temperate,2756,2292.992
24510090300,1.082082123573,0.34358602342700006,Temperate,4476,3397.284
24510090400,1.9424159201299998,0.12838996486999998,Temperate,1520,1425.76
24510090500,1.192276216872,0.290654401128,Temperate,1747,1404.5880000000002
24510090600,1.147965570324,0.098468273676,Temperate,3010,2772.2099999999996
24510090700,2.0592808986330002,0.014516582367,Temperate,2950,2929.35
24510090800,2.59787028761,0.06115764239,Temperate,2709,2646.6929999999998
24510090900,2.24567539675,0.06945387824999999,Temperate,2691,2610.27
24510100100,2.7525755600379997,0.039083222961999994,Temperate,2259,2227.374
24510100200,3.094060195372,0.08259298262800001,Temperate,2858,2783.6920000000005
24510100300,3.084546868304,0.6051024956959999,Temperate,3326,2780.536
24510110100,1.5067098871440001,1.7545669248559999,Temperate,3177,1467.7740000000001
24510110200,1.2543643267740001,1.5581117422259998,Temperate,5968,2661.728
24510120100,-0.12414609987499999,-0.143988025125,Temperate,4787,2216.381
24510120201,0.621854326919,1.4441068920810003,Temperate,2227,670.327
24510120202,0.404609555952,0.39818718204799997,Temperate,5272,2657.088
24510120300,1.7266908141419999,1.185098079858,Temperate,4153,2462.729
24510120400,2.4583398691119998,0.9655318148879999,Temperate,1842,1322.556
24510120500,1.9577101831560002,1.115618204844,Temperate,2190,1395.03
24510120600,1.970271024764,1.243874203236,Temperate,2814,1724.982
24510120700,0.635089417336,1.3939502546640001,Temperate,2207,690.791
24510130100,1.6311725773199999,0.27663160668,Temperate,2558,2187.09
24510130200,1.52666156682,0.25890751718,Temperate,2751,2352.105
24510130300,1.588532993116,0.069643408884,Temperate,2222,2128.676
24510130400,-0.701366980828,-0.051172698172,Temperate,2171,2023.372
24510130600,0.15655279528000002,0.9616814567199999,Temperate,3614,505.96000000000004
24510130700,0.140414558396,0.5947401976040001,Temperate,4734,904.194
24510130803,0.139737746192,0.270050365808,Temperate,2443,833.0630000000001
24510130804,0.153375671442,0.7992682505580001,Temperate,1993,320.873
24510130805,-2.0790846707,-0.42583661930000005,Temperate,1017,844.11
24510130806,-0.19545174363599999,-0.505092140364,Temperate,1423,397.01699999999994
24510140100,1.046224213532,0.7638522804680001,Temperate,4455,2574.99
24510140200,1.588740613593,0.044086327407000005,Temperate,2906,2827.538
24510140300,1.67167674192,0.10292701807999999,Temperate,1932,1819.9440000000002
24510150100,1.2134994441599998,0.050562476839999995,Temperate,2172,2085.12
24510150200,1.439392932,0,Temperate,2330,2330
24510150300,0.8626658510910001,0.009594867909000002,Temperate,2079,2056.1310000000003
24510150400,1.655348189304,0.006647984696,Temperate,3824,3808.704
24510150500,0.92325613983,0.01405973817,Temperate,1477,1454.845
24510150600,-0.064909539864,-0.0018698221359999996,Temperate,2726,2649.672
24510150701,0.25823312223800005,0.010200476762000001,Temperate,1599,1538.238
24510150702,-0.302895675936,-0.002442707064,Temperate,2139,2121.888
24510150800,-0.799947745085,-0.004019837915,Temperate,4719,4695.405
24510150900,-2.72141261628,-0.04144283172,Temperate,3371,3320.435
24510151000,-0.009641098872,-2.77727128e-4,Temperate,4794,4659.768
24510151100,0.210287669139,0.0040728498609999995,Temperate,7440,7298.64
24510151200,-0.0030405371599999996,-1.9407683999999998e-4,Temperate,4113,3866.22
24510151300,0.846662720984,0.019931671015999998,Temperate,4379,4278.283
24510160100,0.7236771023999999,0.0301532126,Temperate,1936,1858.56
24510160200,1.123810513142,0.026456132857999998,Temperate,2479,2421.983
24510160300,1.017128651242,0.056924834758,Temperate,968,916.696
24510160400,1.40825426557,0.02144549643,Temperate,1937,1907.945
24510160500,0.949005373,0,Temperate,3934,3934
24510160600,0.898288582068,0.017398045932,Temperate,3266,3203.946
24510160700,-0.29260987895,-8.804710500000001e-4,Temperate,4543,4529.371
24510160801,0.44091624730600004,8.83599694e-4,Temperate,3052,3045.896
24510160802,-3.021945366554,-0.009093115446,Temperate,3368,3357.896
24510170100,1.2620767139840001,0.45270143001600005,Temperate,1594,1173.184
24510170200,1.923639091075,0.160476933925,Temperate,2705,2496.7149999999997
24510170300,0.99010504421,0.01507774179,Temperate,1767,1740.495
24510180100,1.382523180464,0.0027705875359999997,Temperate,2185,2180.63
24510180200,0.7543765841279999,0.07643463187199999,Temperate,947,859.876
24510180300,0.714739058,0.584786502,Temperate,1732,952.6
24510190100,1.0789054986680002,0.036818905332,Temperate,2305,2228.9350000000004
24510190200,0.48521587542300004,0.286192511577,Temperate,1538,967.402
24510190300,1.0371613820410002,0.4948347509589999,Temperate,2158,1460.9660000000001
24510200100,1.539380694918,0.028216754082000004,Temperate,1824,1791.168
24510200200,1.273236619116,0.057209168883999996,Temperate,2072,1982.9040000000002
24510200300,1.3654258921290001,0.414790394871,Temperate,1356,1040.052
24510200400,1.108193924232,0.031923281767999995,Temperate,1519,1476.468
24510200500,1.242035547519,0.373095203481,Temperate,2709,2083.221
24510200600,0.08811217916000001,0.02342222484,Temperate,2311,1825.69
24510200701,0.30766516243200004,0.005002685568,Temperate,4797,4720.2480000000005
24510200702,0.183879344982,0.001296229018,Temperate,1026,1018.818
24510200800,-0.29474657022899997,-0.019147540770999998,Temperate,2170,2037.63
24510210100,1.028729745706,0.464346808294,Temperate,2470,1701.8300000000002
24510210200,0.7717994135640001,0.351634958436,Temperate,3529,2424.4230000000002
24510220100,0.21038903611100004,0.5383263948890001,Temperate,4447,1249.6070000000002
24510230100,0.5857525993820001,0.6712272276180001,Temperate,1872,872.3520000000001
24510230200,0.257419127424,1.083305494576,Temperate,1982,380.544
24510230300,0.024873149895000002,0.125873213105,Temperate,1408,232.32000000000002
24510240100,-0.21943201642399998,-1.672223297576,Temperate,3320,385.11999999999995
24510240200,-0.019527564818,-0.111529917182,Temperate,2746,409.154
24510240300,0.26720808352,0.9256851464799998,Temperate,1977,442.84799999999996
24510240400,-0.07976168486799999,-0.892941789132,Temperate,2721,223.12199999999999
